year,sex,hospitalizations,population,crude_rate,asr
2019,Female,15015,9683077.0,155.06,89.03
2019,Male,11615,9424139.0,123.25,101.25
2020,Female,11585,9859209.0,117.5,66.44
2020,Male,9659,9599101.0,100.62,80.57
2021,Female,12022,9969851.0,120.58,66.9
2021,Male,9591,9708512.0,98.79,76.96
2022,Female,14105,10045585.0,140.41,75.48
2022,Male,11407,9782978.0,116.6,87.85
2023,Female,15814,10112423.0,156.38,82.64
2023,Male,12648,9848466.0,128.43,94.05
2024,Female,17738,10175877.0,174.31,88.8
2024,Male,14303,9910500.0,144.32,102.24
